smart_187_raw,smart_197_raw,smart_198_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_7_raw,smart_9_raw
-0.02318687,-0.021970276,-0.021970276,0.322935203,1.505075606,-0.25460434600000004,-0.008124009,0.30175313600000003
-0.02318687,-0.021970276,-0.021970276,-0.6252957729999999,0.5752622479999999,-0.6842407340000001,-0.008312341,-0.638384479
-0.02318687,-0.021970276,-0.021970276,0.150415646,-1.375898551,0.877497924,-0.008350656,0.11699733
-0.02318687,-0.021970276,-0.021970276,-0.163572731,1.3729780059999999,-0.530485757,-0.008219034,-0.153125555
-0.02318687,-0.021970276,-0.021970276,-0.976183007,-0.250137098,-0.608006334,-0.007945147,-0.9589577970000001
-0.02318687,-0.021970276,-0.021970276,1.566078544,-0.835404567,2.532824727,-0.008292168,1.630647758
-0.02318687,-0.021970276,-0.021970276,-0.723739136,0.542447916,-0.7082388540000001,-0.008315401,-0.7222394209999999
-0.02318687,-0.021970276,-0.021970276,-0.009989946,1.319105306,-0.6103697610000001,-0.008229581,-0.031329689
-0.02318687,-0.021970276,-0.021970276,-0.90600556,0.40497366100000004,-0.491729277,-0.008322155999999999,-0.934901051
-0.02318687,-0.021970276,-0.021970276,0.09569394699999999,1.591026986,-0.543374094,-0.008202352,0.073695188
-0.02318687,-0.021970276,-0.021970276,-0.32439604699999997,1.189409596,-0.7510943059999999,-0.008243025,-0.34764152600000003
-0.02318687,-0.021970276,-0.021970276,-0.850448415,0.370429031,-0.6015777920000001,-0.008318324,-0.8726284470000001
-0.02318687,-0.021970276,-0.021970276,-0.970056404,-0.225428408,-0.8242693870000001,-0.007956911,-0.95497125
-0.02318687,-0.021970276,-0.021970276,-0.47380160299999996,0.91207153,-0.460097871,-0.008244626,-0.5006424279999999
-0.02318687,-0.021970276,-0.021970276,-0.310332709,-0.257152065,1.557105386,-0.007943498,-0.213886021
-0.02318687,-0.021970276,-0.021970276,-0.906701765,0.36320315299999995,-0.390925285,-0.008337169,-0.935313453
-0.02318687,-0.021970276,-0.021970276,-0.47630794,0.856141183,-0.6911370590000001,-0.00828133,-0.5000925589999999
-0.02318687,-0.021970276,-0.021970276,1.597129279,-0.660187403,2.063352721,-0.008226248,1.55476591
-0.02318687,-0.021970276,-0.021970276,-0.381345602,0.9681613370000001,-0.7107801020000001,-0.008249032,-0.385444984
-0.02318687,-0.021970276,-0.021970276,-0.999853971,-0.071480635,-0.613224243,-0.007932381,-1.023979743
-0.02318687,-0.021970276,-0.021970276,0.220871575,-1.244994656,0.8402251209999999,-0.008316278,0.581773654
-0.02318687,-0.021970276,-0.021970276,-0.396383626,0.8643606009999999,-0.81517487,-0.008271995,-0.407439722
-0.02318687,-0.021970276,-0.021970276,-0.543143604,0.7470570240000001,-0.638589061,-0.008291213,-0.5693759860000001
-0.02318687,-0.021970276,-0.021970276,0.599885483,-1.329657492,0.551337651,-0.008299998000000001,0.681024912
-0.02318687,-0.021970276,-0.021970276,0.375568288,-1.3459581840000001,0.954424093,-0.008308148000000001,0.503004995
-0.02318687,-0.021970276,-0.021970276,-0.324256806,1.1223190840000001,-0.7015757890000001,-0.008243828,-0.347229125
-0.02318687,-0.021970276,-0.021970276,-0.885397897,-0.019270573,-0.57161336,-0.00793748,-0.90589549
-0.02318687,-0.021970276,-0.021970276,-0.476447181,1.113187997,-0.620650195,-0.008227673000000001,-0.49995509200000005
-0.02318687,-0.021970276,-0.021970276,1.400521036,-0.839363431,1.677346899,-0.008287803,1.41262491
-0.02318687,-0.021970276,-0.021970276,-0.84682815,0.40003032299999997,-0.651144023,-0.008331719,-0.869604171
-0.02318687,-0.021970276,-0.021970276,0.682037653,-1.087575373,1.8019995919999998,-0.008147920999999999,0.707556066
-0.02318687,-0.021970276,-0.021970276,1.9790672480000002,-0.7700417270000001,0.614843637,-0.008202215,1.9281266
-0.02318687,-0.021970276,-0.021970276,-0.8886004390000001,0.141662146,-0.592936454,-0.008349425,-0.909882036
-0.02318687,-0.021970276,-0.021970276,-0.32453528800000003,1.276048083,-0.704777267,-0.008237578,-0.348603796
-0.02318687,-0.021970276,-0.021970276,-0.626966665,0.576835585,-0.743839641,-0.008303187,-0.641271289
-0.02318687,-0.021970276,-0.021970276,-0.906841006,0.429311045,-0.489813395,-0.008249237,-0.93545092
-0.02318687,-0.021970276,-0.021970276,2.029333236,-0.475681755,0.32126678399999997,-0.008250826999999999,1.9870999930000002
-0.02318687,-0.021970276,-0.021970276,-0.8018533179999999,0.333036336,-0.826559515,-0.008338289,-0.8227278840000001
-0.02318687,-0.021970276,-0.021970276,-0.975347561,-0.148990242,-0.737620947,-0.007928755,-0.95882033
-0.02318687,-0.021970276,-0.021970276,0.294808528,-1.173730896,0.9114142140000001,-0.008300426,0.299003793
-0.02318687,-0.021970276,-0.021970276,-0.8870687890000001,0.152962967,-0.557053396,-0.007956279,-0.909882036
-0.02318687,-0.021970276,-0.021970276,-0.972005778,-0.076674033,-0.809631978,-0.007940403,-0.955108718
-0.02318687,-0.021970276,-0.021970276,0.001984777,1.321575481,-0.446130352,-0.008176416,-0.021157122999999996
-0.02318687,-0.021970276,-0.021970276,-0.850169933,0.379989615,-0.512756734,-0.008307567,-0.8720785790000001
-0.02318687,-0.021970276,-0.021970276,-0.38232028799999995,0.829959824,-0.786690365,-0.008285513000000001,-0.385719918
-0.02318687,-0.021970276,-0.021970276,1.478495976,-0.365292125,3.593988267,-0.008125493000000001,1.4428676759999999
-0.02318687,-0.021970276,-0.021970276,1.8594592580000002,-0.37628491,0.81152296,-0.008162668,1.8347864280000001
-0.02318687,-0.021970276,-0.021970276,0.323213685,1.481680497,-0.600246704,-0.008185116999999999,0.30202807
-0.02318687,-0.021970276,-0.021970276,-0.884144728,0.148820393,-0.434340206,-0.00834233,-0.905483088
-0.02318687,-0.021970276,-0.021970276,1.488103603,-0.293643377,4.109274173999999,-0.008115624,1.44314261
-0.02318687,-0.021970276,-0.021970276,0.33268207,1.6018047,-0.120544905,-0.008125941,0.305602215
-0.02318687,-0.021970276,-0.021970276,1.772294414,-0.483753986,1.227560672,-0.008205577,1.735397702
-0.02318687,-0.021970276,-0.021970276,-0.32732010699999997,1.262628431,-0.656727077,-0.008203943,-0.35080327
-0.02318687,-0.021970276,-0.021970276,-0.904334668,0.083529388,-0.7330348790000001,-0.007933927,-0.9087822990000001
-0.02318687,-0.021970276,-0.021970276,1.761433618,-0.48016884299999996,0.19119791600000002,-0.008257035,1.7315486219999998
-0.02318687,-0.021970276,-0.021970276,0.092491404,1.685412335,-0.38661002200000005,-0.008134006,0.070670912
-0.02318687,-0.021970276,-0.021970276,-0.393877288,1.032677337,-0.662554513,-0.008252760999999999,-0.40716478799999994
-0.02318687,-0.021970276,-0.021970276,-0.973258946,0.01191306,-0.353704522,-0.008327414,-0.9586828629999999
-0.02318687,-0.021970276,-0.021970276,1.213520419,-0.910869402,0.590780883,-0.007955471,1.219208676
-0.02318687,-0.021970276,-0.021970276,0.00393415,1.2348364509999998,-0.633222536,-0.008246011999999999,-0.017582978
-0.02318687,-0.021970276,-0.021970276,-0.404598843,-1.3562212880000002,0.9580172709999999,-0.008320646,-0.40771465700000004
-0.02318687,-0.021970276,-0.021970276,0.437252035,-1.1714787009999998,1.027852568,-0.00827241,0.44925535299999997
-0.02318687,-0.021970276,-0.021970276,0.8943801259999999,-1.2534600359999999,2.154617579,-0.008067863,0.8810395679999999
-0.02318687,-0.021970276,-0.021970276,-0.906284042,0.453715814,-0.45493713,-0.008315998,-0.935175986
-0.02318687,-0.021970276,-0.021970276,-0.590764014,-1.199764845,0.509324011,-0.007958909,-0.606492108
-0.02318687,-0.021970276,-0.021970276,-0.757017727,-0.9711796970000001,-0.665188838,-0.007970486,-0.702031755
-0.02318687,-0.021970276,-0.021970276,-0.846410427,0.45555663799999996,-0.26450789199999997,-0.008269915,-0.8693292359999999
-0.02318687,-0.021970276,-0.021970276,-0.8892966440000001,0.227581564,-0.487655977,-0.007923972,-0.909057233
-0.02318687,-0.021970276,-0.021970276,1.5804203630000002,-0.8515609009999999,1.9113386369999998,-0.00826455,1.544593343
-0.02318687,-0.021970276,-0.021970276,0.614784267,-1.0915920959999998,0.29048102600000003,-0.008299878,0.648170271
-0.02318687,-0.021970276,-0.021970276,1.866560547,-0.436806948,0.48348226899999996,-0.008194281999999999,1.9087437369999998
-0.02318687,-0.021970276,-0.021970276,-0.8886004390000001,0.15413322699999998,-0.5687506729999999,-0.007909245,-0.909057233
-0.02318687,-0.021970276,-0.021970276,-0.8012963540000001,0.315252885,-0.723570355,-0.008296611,-0.823002818
-0.02318687,-0.021970276,-0.021970276,0.203048731,-1.711090411,-0.925890415,-0.008282786,0.163598683
-0.02318687,-0.021970276,-0.021970276,-0.380510156,0.866432654,-0.5842170729999999,-0.008284908,-0.381733371
-0.02318687,-0.021970276,-0.021970276,0.08942810300000001,1.43761691,-0.541530836,-0.008185561,0.071358247
-0.02318687,-0.021970276,-0.021970276,1.5428253019999998,-0.8075293029999999,1.922533841,-0.008265835,1.511326301
-0.02318687,-0.021970276,-0.021970276,-1.111664466,-2.440013642,-0.9635175509999999,-0.008054101999999999,-1.093538105
-0.02318687,-0.021970276,-0.021970276,-0.324813769,1.185619347,-0.647918709,-0.008230737,-0.348191395
-0.02318687,-0.021970276,-0.021970276,1.4287869519999998,-0.88014807,2.667286604,-0.008313969000000001,1.4922183709999999
-0.02318687,-0.021970276,-0.021970276,-0.580042459,0.602689195,-0.313782138,-0.008291078,-0.59879395
-0.02318687,-0.021970276,-0.021970276,0.633860279,-1.268143704,0.561519698,-0.008310477,0.654218824
-0.02318687,-0.021970276,-0.021970276,0.43488493899999997,-1.227947795,-0.490246598,-0.008206271999999999,0.481147724
-0.02318687,-0.021970276,-0.021970276,0.700138978,-1.3194684840000002,0.305695999,-0.0083006,0.6807499779999999
-0.02318687,-0.021970276,-0.021970276,-0.581713351,0.49374827200000004,-0.572368993,-0.008276873,-0.5989314170000001
-0.02318687,-0.021970276,-0.021970276,-0.816891342,-0.793640848,-0.6690751420000001,-0.008009661999999999,-0.683061292
-0.02318687,-0.021970276,-0.021970276,-0.727498642,0.42503561700000003,-0.695106683,-0.008298514,-0.7274631709999999
-0.02318687,-0.021970276,-0.021970276,0.32307444399999996,1.661252226,-0.462525484,-0.00819388,0.300515932
-0.02318687,-0.021970276,-0.021970276,-0.605802038,0.758354118,-0.44210061700000003,-0.008208637,-0.634810334
-0.02318687,-0.021970276,-0.021970276,0.091238236,1.597215155,-0.6141940920000001,-0.008177464,0.071495714
-0.02318687,-0.021970276,-0.021970276,-0.85267627,0.37560043299999996,-0.43728664700000003,-0.008320154,-0.874965388
-0.02318687,-0.021970276,-0.021970276,-0.7418404609999999,-0.827796647,-0.558192427,-0.007981917,-0.6870478390000001
-0.02318687,-0.021970276,-0.021970276,-0.159395502,0.576286476,-0.761311545,-0.008344299,-0.086179069
-0.02318687,-0.021970276,-0.021970276,-0.907537211,0.383983785,-0.5336197079999999,-0.008335213000000001,-0.9358633209999999
-0.02318687,-0.021970276,-0.021970276,-0.8011571129999999,0.495854156,-0.8209356440000001,-0.008323944,-0.8228653509999999
-0.02318687,-0.021970276,-0.021970276,-0.627523629,0.700730737,-0.510851599,-0.008259327,-0.641546223
-0.02318687,-0.021970276,-0.021970276,-0.476168699,0.939064763,-0.739208148,-0.008280268,-0.49954269100000004
-0.02318687,-0.021970276,-0.021970276,1.3740652519999998,-0.95584259,0.198185077,-0.008335855999999999,1.334543588
-0.02318687,-0.021970276,-0.021970276,-0.853790198,0.39615907100000003,-0.792228864,-0.008337087,-0.874965388
-0.02318687,-0.021970276,-0.021970276,1.42279959,-0.9752141409999999,3.9444870080000003,-0.007983273,1.43791886
-0.02318687,-0.021970276,-0.021970276,-0.378839264,1.006706963,-0.667667705,-0.008247593000000001,-0.381595904
-0.02318687,-0.021970276,-0.021970276,-0.547599314,0.7379060829999999,-0.6703103029999999,-0.008304638,-0.5702007889999999
-0.02318687,-0.021970276,-0.021970276,-2.425959941,-1.8691256580000002,-1.0569366000000002,-0.008065485,-2.433842498
-0.02318687,-0.021970276,-0.021970276,-0.847524354,0.362076963,-0.719667312,-0.008328979,-0.869054302
-0.02318687,-0.021970276,-0.021970276,1.9054087769999999,-0.253243675,2.620529232,-0.008201919,1.8954094259999998
-0.02318687,-0.021970276,-0.021970276,-0.6245995679999999,0.625074913,-0.46153894,-0.008271387,-0.638109545
-0.02318687,-0.021970276,-0.021970276,-0.47018133799999995,1.067134185,-0.458706199,-0.008258381,-0.495831079
-0.02318687,-0.021970276,-0.021970276,1.926712645,-0.7360548000000001,0.899252791,-0.008177382,1.9035199859999998
-0.02318687,-0.021970276,-0.021970276,-0.725688509,0.398538121,-0.012882253,-0.008287341,-0.724438895
-0.02318687,-0.021970276,-0.021970276,1.632635725,-0.668377584,1.6799036530000002,-0.008210865999999999,1.602054598
-0.02318687,-0.021970276,-0.021970276,-0.18515508100000003,-0.9077435079999999,1.016180904,-0.008322553,-0.13319282300000002
-0.02318687,-0.021970276,-0.021970276,-0.542029676,0.7039215059999999,-0.627181598,-0.008295153000000001,-0.569788388
4.437234792,0.092422521,0.092422521,-0.397497554,1.020279919,-0.736699982,-0.008242191999999999,-0.40771465700000004
-0.02318687,-0.021970276,-0.021970276,1.894547982,-0.333338979,0.98718697,-0.008192328,1.871627615
-0.02318687,-0.021970276,-0.021970276,-0.725688509,0.474376225,-0.796675127,-0.008317861999999999,-0.7256760990000001
-0.02318687,-0.021970276,-0.021970276,-0.433560964,-1.497096737,0.9128875329999999,-0.007993522,-0.011534425
-0.02318687,-0.021970276,-0.021970276,-0.58157411,0.616809078,-0.323894213,-0.008227526,-0.59879395
-0.02318687,-0.021970276,-0.021970276,-0.724992305,0.409310503,-0.53100792,-0.00830456,-0.703956294
-0.02318687,-0.021970276,-0.021970276,-0.580877905,0.634241328,-0.717679244,-0.008300957,-0.599068884
-0.02318687,-0.021970276,-0.021970276,-0.627802111,0.518681762,-0.7565837209999999,-0.008295909,-0.640309019
-0.02318687,-0.021970276,-0.021970276,1.6377876409999998,-0.647305702,2.258121456,-0.008249726,1.6247366719999998
-0.02318687,-0.021970276,-0.021970276,0.02259244,0.08994353599999999,-0.882378875,-0.008228514000000001,-0.014971103000000001
-0.02318687,-0.021970276,-0.021970276,0.32418837100000003,1.5861336540000002,-0.628127195,-0.008182485,0.301615669
-0.02318687,-0.021970276,-0.021970276,-0.725549269,0.55077085,-0.641627773,-0.008299389,-0.704781097
-0.02318687,-0.021970276,-0.021970276,0.64987299,-1.261587125,0.43035986600000004,-0.0082645,0.608442274
-0.02318687,-0.021970276,-0.021970276,-0.85114462,0.436904955,-0.690531805,-0.008329993,-0.87056644
-0.02318687,-0.021970276,-0.021970276,-0.575308267,0.42425827,-0.8037334859999999,-0.008321053,-0.592332995
-0.02318687,-0.021970276,-0.021970276,-0.8017140770000001,0.341258904,-0.7137158109999999,-0.008331972,-0.8225904159999999
-0.02318687,-0.021970276,-0.021970276,1.86544662,-0.25332314300000003,2.967955504,-0.008191306,1.894447156
-0.02318687,-0.021970276,-0.021970276,1.4779390119999998,-0.29495947100000003,3.57429314,-0.008124939,1.442455275
-0.02318687,-0.021970276,-0.021970276,-0.608726098,0.476054231,-0.542254996,-0.008302742,-0.636185005
-0.02318687,-0.021970276,-0.021970276,-0.8012963540000001,0.429334864,-0.665789752,-0.008326704,-0.8232777520000001
-0.02318687,-0.021970276,-0.021970276,-0.97660073,-0.186826849,-0.7512675990000001,-0.007930461,-0.958407928
-0.02318687,-0.021970276,-0.021970276,-0.241408431,1.253953058,-0.60089555,-0.008233701,-0.23299395
-0.02318687,-0.021970276,-0.021970276,1.926155681,-0.69617933,0.501885038,-0.008180749000000001,1.9062693290000001
-0.02318687,-0.021970276,-0.021970276,-0.244610973,0.413546146,-0.6574545620000001,-0.008320298,-0.21910977199999998
-0.02318687,-0.021970276,-0.021970276,-0.8019925590000001,-1.4411513,0.858033024,-0.00805605,-0.596594476
-0.02318687,-0.021970276,-0.021970276,2.028637031,-0.449117776,0.619242539,-0.008248567,1.987787329
-0.02318687,-0.021970276,-0.021970276,0.553518242,-1.3329524,0.543059725,-0.008324416999999999,0.506716608
-0.02318687,-0.021970276,-0.021970276,-0.264940154,1.1157819690000002,-0.398607241,-0.008215338,-0.269010335
-0.02318687,-0.021970276,-0.021970276,0.643746387,-1.239190152,0.740636932,-0.008259414,0.605143064
-0.02318687,-0.021970276,-0.021970276,-0.322307432,1.01421441,-0.791521496,-0.008265849,-0.345167118
-0.02318687,-0.021970276,-0.021970276,1.328254974,-0.9101556559999999,0.662394119,-0.0083324,1.30677523
0.274174574,-0.021970276,-0.021970276,1.904294849,-0.34306491100000003,3.057455717,-0.008190051,1.8955468930000001
-0.02318687,-0.021970276,-0.021970276,1.736231004,-0.582856554,1.4432744469999998,-0.008207988000000001,1.685634605
-0.02318687,-0.021970276,-0.021970276,-0.541890435,0.692505409,-0.7256530659999999,-0.008298100000000001,-0.569925855
-0.02318687,-0.021970276,-0.021970276,0.43544190299999996,-1.173332284,1.198449368,-0.00827046,0.448980418
-0.02318687,-0.021970276,-0.021970276,1.371837397,-0.323592069,3.6010631660000003,-0.008121445,1.346915628
-0.02318687,-0.021970276,-0.021970276,-0.8546256440000001,0.362875516,-0.53656439,-0.008299838,-0.8766149940000001
-0.02318687,-0.021970276,-0.021970276,0.39854304700000004,-1.207069938,1.060666038,-0.008288508,0.367737352
-0.02318687,-0.021970276,-0.021970276,-0.154382828,1.281318692,-0.428037764,-0.008211826,-0.150101279
-0.02318687,-0.021970276,-0.021970276,-0.159395502,0.498292326,-0.627473377,-0.008326378,-0.086591471
-0.02318687,-0.021970276,-0.021970276,-0.547738555,0.749986675,-0.47772324899999996,-0.008299173,-0.570338256
-0.02318687,-0.021970276,-0.021970276,-0.23973753899999997,1.132367746,-0.42096152600000003,-0.008240407,-0.232856483
-0.02318687,-0.021970276,-0.021970276,1.76881339,-0.64464688,0.957552332,-0.008204879,1.72783701
-0.02318687,-0.021970276,-0.021970276,1.586268484,-0.796292324,1.301173548,-0.008247014,1.530846631
-0.02318687,-0.021970276,-0.021970276,-0.32495301,0.98833575,-0.624719547,-0.008281543,-0.347229125
-0.02318687,-0.021970276,-0.021970276,-1.56071658,-1.064691993,-0.349469645,-0.008337461,-1.583745845
-0.02318687,-0.021970276,-0.021970276,0.396175951,-1.214383443,1.152581673,-0.008279497,0.364300674
-0.02318687,-0.021970276,-0.021970276,0.090959754,1.566503735,-0.535258494,-0.008157401,0.070121043
-0.02318687,-0.021970276,-0.021970276,1.748344968,-0.491219809,1.994143539,-0.008174183,1.701030922
-0.02318687,-0.021970276,-0.021970276,1.460812374,-0.814011374,1.3956722069999998,-0.008285054,1.420048135
-0.02318687,-0.021970276,-0.021970276,1.670370027,-0.750504753,0.299804603,-0.008230648,1.7065296069999998
-0.02318687,-0.021970276,-0.021970276,-0.473523121,0.941570185,-0.7709189790000001,-0.008281435,-0.496930816
-0.02318687,-0.021970276,-0.021970276,1.541711375,-0.667335847,1.7819168930000002,-0.008278538,1.514625511
-0.02318687,-0.021970276,-0.021970276,-0.327598589,1.211264457,-0.705501431,-0.008241692,-0.35149060600000004
-0.02318687,-0.021970276,-0.021970276,-0.908233415,0.49249659799999995,-0.45117997200000004,-0.008334805,-0.936825591
-0.02318687,-0.021970276,-0.021970276,-0.850726897,0.45863457399999996,-0.77898208,-0.008325015,-0.872353513
-0.02318687,-0.021970276,-0.021970276,1.543799989,-0.787069252,1.601102579,-0.008260416,1.515312847
